Input Size,Avg Case Comparisons,Best Case Comparisons
200, 10026.000000, 199.000000
300, 23185.000000, 299.000000
400, 42717.000000, 399.000000
500, 61653.000000, 499.000000
600, 86200.000000, 599.000000
